# Субдомены
ID,Название,Адрес,Цена,Дата регистрации,Ссылки,ID зоны,Владелец,Статус,Время аукциона,Последняя ставка,Последний участник,Ставки,Collection Address,Создан,Обновлен
88,craft.mixer.ton,kQAMnI0EuXZ42fBS8_WNxlnBk3emn-OTtwfPKzdJdPQAc2pP,2.5,2026-01-24 10:59:54,[],43,0QD_xCETA7e2GpRzEtgZXg9huG8PeBQKYVabdotIlxviVNrV,Аукцион,2026-01-24T11:59:54.310Z,2740729446,0QD_xCETA7e2GpRzEtgZXg9huG8PeBQKYVabdotIlxviVNrV,"[{""bidder"":""0QA29QkUF1-wLUQCu5VYadM5qPfFGdTpzrC7CPSJZ7EtWP4w"",""amount"":2500000000,""timestamp"":""2026-01-24T10:59:54.383Z""},{""bidder"":""0QBEin2eaVTyEgyhFRV7QwLMHrcicMwyf7kdOfcCGR9CpLPa"",""amount"":2610218520,""timestamp"":""2026-01-24T11:04:41.544Z""},{""bidder"":""0QD_xCETA7e2GpRzEtgZXg9huG8PeBQKYVabdotIlxviVNrV"",""amount"":2740729446,""timestamp"":""2026-01-24T11:41:40.195Z""}]",kQCCkxlXhpkylyUK11l40dyJCy_u5igSchvj53Lo0DbUng3P,2026-01-24 10:59:54,2026-01-24 11:41:40
89,1111.profit.ton,kQAlloaMhe...422fe40be9,5,2026-01-24 11:08:26,[],37,0QBEin2eaVTyEgyhFRV7QwLMHrcicMwyf7kdOfcCGR9CpLPa,Аукцион,2026-01-24T12:08:25.956Z,5000000000,0QBEin2eaVTyEgyhFRV7QwLMHrcicMwyf7kdOfcCGR9CpLPa,"[{""bidder"":""0QBEin2eaVTyEgyhFRV7QwLMHrcicMwyf7kdOfcCGR9CpLPa"",""amount"":5000000000,""timestamp"":""2026-01-24T11:08:26.033Z""}]",kQAlloaMhelAzy4VTCqC3vjT6oXRJ74azn2q1HCCoQdMl5x5,2026-01-24 11:08:26,2026-01-24 11:08:26
90,kyhoonaaaaaaaaaaay.mixer.ton,UQBiGLA5DExvQuHrE8G1BdfYPnlTn3YaWcpJTYhAXYgP22sL,0.5,2026-01-24 11:09:41,[],43,0QBEin2eaVTyEgyhFRV7QwLMHrcicMwyf7kdOfcCGR9CpLPa,Аукцион,2026-01-24T12:09:41.083Z,500000000,0QBEin2eaVTyEgyhFRV7QwLMHrcicMwyf7kdOfcCGR9CpLPa,"[{""bidder"":""0QBEin2eaVTyEgyhFRV7QwLMHrcicMwyf7kdOfcCGR9CpLPa"",""amount"":500000000,""timestamp"":""2026-01-24T11:09:41.133Z""}]",kQCCkxlXhpkylyUK11l40dyJCy_u5igSchvj53Lo0DbUng3P,2026-01-24 11:09:41,2026-01-24 11:09:41
91,status.console.ton,UQA1Eq93ZKgQ116GVrhgAoa5T7fO5b9z8vv2RexYcrYjXGUI,0.5,2026-01-24 11:23:12,[],25,0QA29QkUF1-wLUQCu5VYadM5qPfFGdTpzrC7CPSJZ7EtWP4w,Активен,,500000000,0QA29QkUF1-wLUQCu5VYadM5qPfFGdTpzrC7CPSJZ7EtWP4w,"[{""bidder"":""0QA29QkUF1-wLUQCu5VYadM5qPfFGdTpzrC7CPSJZ7EtWP4w"",""amount"":500000000,""timestamp"":""2026-01-24T11:23:12.781Z""}]",EQBoPqApVyZs2jshpPYea7R_gzyXdgoMcJS50Mm0UQjZubDK,2026-01-24 11:23:12,2026-01-24 11:23:12
92,gen.function.ton,UQCeIOMFVKqugQMLcrGNJQwAxmOpdhavYdsgQ7kPFeFpWFmB,0.5,2026-01-24 11:25:01,[],16,0QA29QkUF1-wLUQCu5VYadM5qPfFGdTpzrC7CPSJZ7EtWP4w,Активен,,500000000,0QA29QkUF1-wLUQCu5VYadM5qPfFGdTpzrC7CPSJZ7EtWP4w,"[{""bidder"":""0QA29QkUF1-wLUQCu5VYadM5qPfFGdTpzrC7CPSJZ7EtWP4w"",""amount"":500000000,""timestamp"":""2026-01-24T11:25:01.573Z""}]",EQDcLkkku93NXZskfRSaP6HfVDZg-1UjWhwa0dYYjwXuZ4t5,2026-01-24 11:25:01,2026-01-24 11:25:01
93,btc.currency.ton,kQDdbfV6_fM-uF_U6lQPX7OBqO4M4VfHjaujAPzGP9UGksyW,10,2026-01-24 14:20:27,[],44,0QA29QkUF1-wLUQCu5VYadM5qPfFGdTpzrC7CPSJZ7EtWP4w,Выкуплен,2026-01-24T15:20:27.019Z,10000000000,0QA29QkUF1-wLUQCu5VYadM5qPfFGdTpzrC7CPSJZ7EtWP4w,"[{""bidder"":""0QA29QkUF1-wLUQCu5VYadM5qPfFGdTpzrC7CPSJZ7EtWP4w"",""amount"":10000000000,""timestamp"":""2026-01-24T14:20:27.234Z""}]",EQCmiHGjTSaW0B4ashVMdM62rfF9NmP3ERXO0psBfS63n3Bi,2026-01-24 14:20:27,2026-01-25 06:35:18
94,blood.mixer.ton,kQC6-Pre7KLarRKUvV2wImzlJ1N59ZQO5K8OJVX-JVNmBkji,2.5,2026-01-24 16:47:33,[],43,0QBay08MLWJmp-ATio0h1NDblQqGjviqWICad4e_Bc9s0hJb,Аукцион,2026-01-24T17:47:33.691Z,2500000000,0QBay08MLWJmp-ATio0h1NDblQqGjviqWICad4e_Bc9s0hJb,"[{""bidder"":""0QBay08MLWJmp-ATio0h1NDblQqGjviqWICad4e_Bc9s0hJb"",""amount"":2500000000,""timestamp"":""2026-01-24T16:47:33.754Z""}]",kQCCkxlXhpkylyUK11l40dyJCy_u5igSchvj53Lo0DbUng3P,2026-01-24 16:47:33,2026-01-24 16:47:33
95,blood.3333331125541.ton,UQCSsz-wucs3N43N7Qd9-x1-Jv-6aJuHFWkASx4BkoVes2V2,2.5,2026-01-24 16:49:42,[],39,0QBay08MLWJmp-ATio0h1NDblQqGjviqWICad4e_Bc9s0hJb,Аукцион,2026-01-24T17:49:42.228Z,2500000000,0QBay08MLWJmp-ATio0h1NDblQqGjviqWICad4e_Bc9s0hJb,"[{""bidder"":""0QBay08MLWJmp-ATio0h1NDblQqGjviqWICad4e_Bc9s0hJb"",""amount"":2500000000,""timestamp"":""2026-01-24T16:49:42.313Z""}]",EQB70U-NfpGQgJHGKIwbmbrPh_KoresRgYJW8ju-Vr32rK6B,2026-01-24 16:49:42,2026-01-24 16:49:42
96,silver.exchanger.ton,kQB99Hs4tvspn7ae1VGnU7jNMJ6MLrH27Gfo_2uSQI4gYP0j,1,2026-01-25 08:21:15,[],42,0QD12MIx5kY2YphBDZ8aZJ10scX76de6yU2FZpfQRT8xQoRs,Аукцион,2026-01-25T09:21:14.393Z,1000000000,0QD12MIx5kY2YphBDZ8aZJ10scX76de6yU2FZpfQRT8xQoRs,"[{""bidder"":""0QD12MIx5kY2YphBDZ8aZJ10scX76de6yU2FZpfQRT8xQoRs"",""amount"":1000000000,""timestamp"":""2026-01-25T08:21:15.559Z""}]",EQC_Qs-axjDXtjUy2JzLhdaDkLJsx-d0D6ds7aiNZd-zshwQ,2026-01-25 08:21:15,2026-01-25 08:21:15
97,staking.currency.ton,UQDjaB_RNtqAuK424BkbGkWbLPxyPyng112jCIbNedNz2eRb,0.534793203,2026-01-25 12:21:05,[],44,0QA29QkUF1-wLUQCu5VYadM5qPfFGdTpzrC7CPSJZ7EtWP4w,Выкуплен,2026-01-25T13:21:05.719Z,534793203,0QA29QkUF1-wLUQCu5VYadM5qPfFGdTpzrC7CPSJZ7EtWP4w,"[{""bidder"":""0QA29QkUF1-wLUQCu5VYadM5qPfFGdTpzrC7CPSJZ7EtWP4w"",""amount"":534793203,""timestamp"":""2026-01-25T12:21:05.898Z""}]",EQCmiHGjTSaW0B4ashVMdM62rfF9NmP3ERXO0psBfS63n3Bi,2026-01-25 12:21:05,2026-01-25 14:35:12
98,maximal.profit.ton,UQB1Fa95dnaCUGNBAOabsMSeZLKBHYFOeVcLbgRVmwbsXoVk,0.5,2026-01-25 17:02:57,[],37,0QA29QkUF1-wLUQCu5VYadM5qPfFGdTpzrC7CPSJZ7EtWP4w,Аукцион,2026-01-25T18:02:57.133Z,500000000,0QA29QkUF1-wLUQCu5VYadM5qPfFGdTpzrC7CPSJZ7EtWP4w,"[{""bidder"":""0QA29QkUF1-wLUQCu5VYadM5qPfFGdTpzrC7CPSJZ7EtWP4w"",""amount"":500000000,""timestamp"":""2026-01-25T17:02:57.698Z""}]",kQAlloaMhelAzy4VTCqC3vjT6oXRJ74azn2q1HCCoQdMl5x5,2026-01-25 17:02:57,2026-01-25 17:02:57

